busanmovie3,1592324702997,2091580300,...
busanmovie6,1592324706150,57137300,...
busanmovie2,1592324706460,88587200,...
busanmovie5,1592324706787,63388800,...
busanmovie9,1592324707150,74762900,...
busanmovie4,1592324707518,66502900,...
busanmovie2,1592324707867,30715300,...
busanmovie2,1592324708178,74492200,...
busanmovie5,1592324708546,64271400,...
busanmovie3,1592324708908,61590200,...
busanmovie1,1592324709274,65078700,...
busanfestival,1592324709631,82086800,...
busanmovie2,1592324710011,66758800,...
busanmovie5,1592324710311,30877700,...
research10,1592324710477,30186300,...
busanmovie1,1592324710655,32249500,...
busanmovie6,1592324710827,29090700,...
busanmovie2,1592324710991,31399800,...
busanmovie5,1592324711166,33335700,...
TouristAtt,1592324711358,38283300,...
busanmovie1,1592324711534,34761800,...
busanmovie2,1592324711703,29184400,...
busanmovie7,1592324711877,28883900,...
busanmovie5,1592324712061,29016300,...
busanmovie4,1592324712241,88443100,...
busanmovie1,1592324712482,28767700,...
busanmovie2,1592324712638,32327700,...
busanmovie2,1592324712807,30283000,...
busanmovie5,1592324712975,29114600,...
busanmovie7,1592324713154,167860500,...
busanmovie3,1592324713468,30479400,...
busanmovie2,1592324713638,28521900,...
busanmovie7,1592324713811,30207800,...
busanmovie5,1592324713982,29307100,...
busanmovie3,1592324714139,29489800,...
busanmovie4,1592324714323,30798400,...
busanmovie6,1592324714502,156418200,...
busanmovie2,1592324714788,35763900,...
busanmovie5,1592324714970,30865300,...
busanmovie5,1592324715139,31490400,...
busanmovie1,1592324715321,28820800,...
busanmovie2,1592324715489,34176900,...
busanmovie3,1592324715656,29415300,...
busanmovie7,1592324715847,93720700,...
busanmovie5,1592324716079,26498400,...
busanmovie1,1592324716255,29216200,...
busanmovie6,1592324716424,98812500,...
busanmovie2,1592324716673,28592300,...
busanmovie5,1592324716830,34720200,...
research10,1592324717001,28675900,...
busanmovie1,1592324717173,32335600,...
busanmovie2,1592324717345,30161800,...
busanmovie5,1592324717507,29907200,...
RecommendTour1,1592324717675,40875300,...
busanmovie5,1592324717849,28848900,...
busanmovie1,1592324718016,29554500,...
busanmovie6,1592324718193,28503600,...
busanmovie5,1592324718362,26451400,...
busanmovie9,1592324718547,27783900,...
busanmovie2,1592324718705,28839000,...
busanmovie3,1592324718875,27079800,...
busanmovie8,1592324719049,30282900,...
busanmovie5,1592324719231,30044700,...
busanmovie7,1592324719392,27361300,...
busanmovie3,1592324719568,29287900,...
busanmovie4,1592324719741,28573900,...
busanmovie2,1592324719899,30006400,...
busanmovie3,1592324720080,27846000,...
busanmovie5,1592324720247,29416400,...
busanmovie9,1592324720421,32484000,...
busanmovie1,1592324720587,29153100,...
busanmovie2,1592324720770,31101700,...
busanmovie5,1592324720959,27700200,...
busanplace,1592324721139,75561900,...
busanmovie5,1592324721355,30026100,...
busanmovie1,1592324721524,29464900,...
busanmovie6,1592324721692,29338500,...
busanmovie2,1592324721865,27782400,...
busanmovie5,1592324722025,27910900,...
busanmovie3,1592324722188,120158100,...
busanmovie1,1592324722445,31423400,...
busanmovie2,1592324722617,29266900,...
busanmovie5,1592324722787,29318900,...
busanmovie4,1592324722962,29216800,...
busanmovie5,1592324723137,30467400,...
busanmovie1,1592324723301,30231500,...
busanmovie2,1592324723489,24428800,...
busanmovie5,1592324723676,29415900,...
busanmovie7,1592324723833,31945500,...
busanmovie9,1592324723999,30993300,...
busanmovie3,1592324724156,29842100,...
busanmovie6,1592324724330,29578500,...
busanmovie5,1592324724508,29861500,...
research10,1592324724667,27930600,...
busanmovie5,1592324724851,28344200,...
busanmovie4,1592324725018,30258400,...
busanmovie2,1592324725186,28541800,...
busanmovie5,1592324725363,37563200,...
busanmovie5,1592324725539,29458900,...
busanmovie4,1592324725699,29843000,...
busanmovie1,1592324725865,28165800,...
busanmovie6,1592324726029,29279500,...
busanmovie2,1592324726193,32543200,...
busanmovie3,1592324726365,74366600,...
busanmovie5,1592324726576,28602800,...
busanmovie1,1592324726740,29723300,...
busanmovie2,1592324726911,28675200,...
busanmovie2,1592324727064,28116700,...
busanmovie5,1592324727235,28064600,...
MusicDance1,1592324727393,141079800,...
busanmovie1,1592324727663,31841600,...
busanfestival,1592324727842,40410800,...
busanmovie2,1592324728032,33764200,...
busanmovie4,1592324728219,32229000,...
research10,1592324728385,29565000,...
busanmovie1,1592324728543,33496800,...
busanmovie6,1592324728707,32051000,...
busanmovie2,1592324728878,32757700,...
busanmovie5,1592324729066,31922600,...
research10,1592324729229,33070700,...
busanmovie3,1592324729392,32572100,...
busanmovie2,1592324729560,33878100,...
busanmovie7,1592324729731,32486700,...
busanmovie3,1592324729893,34206300,...
busanmovie5,1592324730082,34781300,...
busanmovie4,1592324730244,30785800,...
busanmovie2,1592324730415,31131100,...
busanmovie2,1592324730599,32319000,...
busanmovie4,1592324730767,31049900,...
busanmovie7,1592324730926,212739800,...
busanmovie1,1592324731276,31335200,...
busanmovie2,1592324731455,29804500,...
busanmovie7,1592324731620,30811500,...
busanmovie5,1592324731800,32318300,...
busanmovie3,1592324731982,32390600,...
busanmovie1,1592324732164,32730600,...
busanmovie6,1592324732333,139006600,...
busanmovie2,1592324732626,31870200,...
busanmovie8,1592324732783,31546900,...
busanmovie5,1592324732946,31590000,...
busanmovie1,1592324733109,33672300,...
busanmovie2,1592324733292,32520300,...
busanmovie3,1592324733455,32249300,...
busanmovie7,1592324733635,94712300,...
busanmovie4,1592324733858,30101200,...
busanmovie1,1592324734027,31365500,...
busanmovie6,1592324734195,108166600,...
busanmovie2,1592324734448,32304600,...
research10,1592324734609,37934100,...
busanmovie4,1592324734790,29986000,...
busanmovie3,1592324734975,32383400,...
busanmovie2,1592324735160,31615300,...
busanmovie4,1592324735333,63670800,...
busanmovie5,1592324735544,31587900,...
RecommendTour1,1592324735717,35086800,...
busanmovie4,1592324735887,30117500,...
busanmovie6,1592324736055,32777400,...
busanmovie5,1592324736226,31201300,...
busanmovie8,1592324736415,34562500,...
busanmovie2,1592324736595,33097400,...
busanmovie1,1592324736765,32451400,...
busanmovie5,1592324736927,30884800,...
research10,1592324737093,25620500,...
busanmovie7,1592324737278,30627300,...
busanmovie3,1592324737435,31791500,...
busanmovie1,1592324737597,31422500,...
busanmovie2,1592324737776,28901000,...
busanmovie2,1592324737955,28679200,...
busanmovie5,1592324738110,33646800,...
research10,1592324738284,31119200,...
busanmovie1,1592324738460,31102200,...
busanmovie2,1592324738638,33911500,...
busanmovie8,1592324738807,30843500,...
busanmovie5,1592324738979,29608200,...
busanmovie9,1592324739140,29642800,...
busanmovie1,1592324739310,31223800,...
busanmovie6,1592324739473,30852000,...
busanmovie2,1592324739641,31477800,...
busanmovie5,1592324739811,30115100,...
busanmovie4,1592324739966,79398300,...
busanmovie3,1592324740178,29557100,...
busanmovie2,1592324740329,32007400,...
busanplace,1592324740496,71306300,...
busanmovie5,1592324740711,33002800,...
busanmovie3,1592324740902,32102400,...
busanmovie4,1592324741064,29995800,...
busanmovie2,1592324741229,31086400,...
research10,1592324741387,29128100,...
busanmovie7,1592324741553,32825100,...
TouristAtt,1592324741725,38757300,...
busanmovie1,1592324741905,31678800,...
busanmovie6,1592324742077,38826900,...
busanmovie4,1592324742245,31696800,...
busanmovie5,1592324742412,31510500,...
busanmovie8,1592324742582,31584200,...
busanmovie1,1592324742747,31715700,...
busanmovie2,1592324742920,33034100,...
research10,1592324743089,30253600,...
busanmovie5,1592324743266,31880200,...
busanmovie4,1592324743451,30645400,...
busanmovie3,1592324743627,32290600,...
busanmovie6,1592324743784,30465000,...
busanmovie2,1592324743952,32326600,...
research10,1592324744123,29094700,...
busanmovie3,1592324744283,28013400,...
busanmovie4,1592324744460,32699700,...
busanmovie2,1592324744619,30520800,...
busanmovie2,1592324744795,31368600,...
busanmovie4,1592324744970,33115400,...
busanmovie8,1592324745143,32577200,...
busanmovie1,1592324745319,29767000,...
busanfestival,1592324745497,37957700,...
busanmovie2,1592324745685,31584300,...
busanmovie5,1592324745855,29542200,...
busanmovie5,1592324746018,30746300,...
busanmovie1,1592324746186,32250400,...
busanmovie6,1592324746347,30498600,...
busanmovie2,1592324746517,31092000,...
busanmovie9,1592324746699,30078000,...
busanmovie3,1592324746869,31762100,...
busanmovie1,1592324747036,31105300,...
busanmovie2,1592324747201,31978400,...
busanmovie7,1592324747379,26779100,...
busanmovie4,1592324747548,29345200,...
busanmovie5,1592324747709,29877400,...
busanmovie1,1592324747863,28754900,...
busanmovie2,1592324748031,33406000,...
busanmovie2,1592324748194,31908500,...
busanmovie9,1592324748354,30514600,...
busanmovie7,1592324748512,165680300,...
busanmovie3,1592324748820,29783700,...
busanmovie2,1592324748979,31269300,...
busanmovie7,1592324749160,31943100,...
busanmovie5,1592324749323,32424100,...
busanmovie8,1592324749495,171976400,...
busanmovie4,1592324749795,33198200,...
busanmovie6,1592324749957,112252600,...
busanmovie2,1592324750220,32734700,...
busanmovie5,1592324750396,31517600,...
busanmovie5,1592324750556,28156700,...
busanmovie1,1592324750714,33046400,...
busanmovie2,1592324750882,31562800,...
busanmovie3,1592324751045,32659400,...
busanmovie7,1592324751219,97864400,...
busanmovie3,1592324751474,146810600,...
busanmovie1,1592324751754,30548700,...
busanmovie6,1592324751926,105542600,...
busanmovie2,1592324752156,29954700,...
research10,1592324752323,30071600,...
busanmovie5,1592324752481,32940900,...
busanmovie1,1592324752671,31213500,...
busanmovie2,1592324752836,32162600,...
busanmovie4,1592324753007,32680400,...
RecommendTour1,1592324753181,37809600,...
busanmovie5,1592324753345,33803000,...
busanmovie1,1592324753529,27946700,...
busanmovie6,1592324753707,33265900,...
busanmovie4,1592324753866,28443100,...
busanmovie5,1592324754049,26019400,...
busanmovie2,1592324754232,32987000,...
busanmovie3,1592324754395,41493800,...
busanmovie3,1592324754573,77561800,...
busanmovie4,1592324754811,78469000,...
busanmovie7,1592324755032,31171500,...
busanmovie1,1592324755211,32387100,...
busanmovie4,1592324755371,32091900,...
busanmovie2,1592324755536,32523900,...
busanmovie5,1592324755706,33718300,...
busanmovie9,1592324755898,31075500,...
busanmovie4,1592324756055,33788800,...
busanmovie1,1592324756221,31817900,...
busanmovie2,1592324756391,32997500,...
busanfestival,1592324756561,38287100,...
research10,1592324756727,31282900,...
busanmovie3,1592324756899,28543600,...
busanmovie1,1592324757065,28092100,...
busanmovie6,1592324757228,31253700,...
busanmovie2,1592324757399,30383800,...
busanmovie5,1592324757565,33358800,...
busanmovie4,1592324757743,28948000,...
busanmovie1,1592324757898,29427700,...
busanmovie2,1592324758056,32130500,...
busanmovie2,1592324758229,31548400,...
busanmovie5,1592324758411,31616800,...
busanmovie9,1592324758569,31926000,...
busanmovie1,1592324758738,33240400,...
busanmovie2,1592324758914,32511000,...
busanmovie3,1592324759103,30150400,...
busanmovie7,1592324759262,34742800,...
busanmovie9,1592324759432,31033900,...
busanmovie3,1592324759608,34174400,...
busanmovie6,1592324759769,32729800,...
busanmovie4,1592324759945,32098300,...
busanmovie5,1592324760105,29285700,...
busanmovie8,1592324760256,30593900,...
busanmovie4,1592324760436,31589800,...
busanmovie2,1592324760622,32206500,...
busanplace,1592324760781,72531400,...
research10,1592324760978,30247900,...
busanmovie5,1592324761143,31290400,...
busanmovie1,1592324761302,32908400,...
busanmovie6,1592324761469,32348000,...
busanmovie2,1592324761639,33995900,...
busanmovie5,1592324761802,31079000,...
TouristAtt,1592324761970,38382300,...
busanmovie1,1592324762136,31399900,...
busanmovie2,1592324762307,32633000,...
busanmovie2,1592324762474,32114100,...
busanmovie8,1592324762635,32235100,...
busanmovie5,1592324762804,31583300,...
busanmovie1,1592324762985,32105300,...
busanfestival,1592324763153,40746200,...
busanmovie2,1592324763335,30571800,...
busanmovie3,1592324763493,31573400,...
busanmovie5,1592324763650,32417100,...
busanmovie1,1592324763834,30834500,...
busanmovie6,1592324764003,31794300,...
busanmovie2,1592324764166,32049500,...
busanmovie4,1592324764335,31028100,...
research10,1592324764520,30847100,...
busanmovie3,1592324764690,32355700,...
busanmovie2,1592324764860,33078800,...
busanmovie7,1592324765019,29800800,...
busanmovie5,1592324765199,31448700,...
busanplace,1592324765381,69039900,...
busanmovie4,1592324765587,30929000,...
busanmovie2,1592324765760,31389500,...
busanmovie2,1592324765943,31095800,...
busanmovie4,1592324766111,32041100,...
busanmovie7,1592324766270,176186100,...
busanmovie1,1592324766574,27087000,...
busanmovie2,1592324766751,30256800,...
busanmovie7,1592324766918,30718800,...
busanmovie3,1592324767078,31061100,...
research10,1592324767243,32125600,...
busanmovie1,1592324767402,32434000,...
busanmovie6,1592324767560,125070700,...
busanmovie2,1592324767842,30797700,...
busanmovie8,1592324768007,31150900,...
busanmovie4,1592324768172,25864500,...
busanmovie1,1592324768334,33541700,...
busanmovie2,1592324768510,30275800,...
busanmovie5,1592324768674,33070200,...
busanmovie7,1592324768837,93481700,...
busanmovie7,1592324769072,29470700,...
busanmovie1,1592324769243,30852800,...
busanmovie6,1592324769415,103279100,...
busanmovie2,1592324769657,29360200,...
busanmovie3,1592324769812,31229700,...
busanmovie5,1592324769974,32578000,...
busanmovie3,1592324770133,30932700,...
busanmovie2,1592324770315,29154400,...
busanmovie5,1592324770480,32371300,...
busanmovie9,1592324770639,93642100,...
RecommendTour1,1592324770872,33837100,...
busanmovie4,1592324771057,31432500,...
busanmovie6,1592324771248,29053200,...
research10,1592324771433,30852500,...
busanmovie4,1592324771598,30883600,...
busanmovie2,1592324771769,31048500,...
busanmovie1,1592324771925,30126800,...
busanmovie3,1592324772097,33734100,...
busanmovie5,1592324772282,32248300,...
busanmovie7,1592324772442,30104200,...
busanmovie5,1592324772596,30499800,...
busanmovie1,1592324772765,28333500,...
busanmovie2,1592324772927,28492800,...
busanmovie8,1592324773085,36382800,...
busanmovie5,1592324773267,30913400,...
busanmovie3,1592324773424,34437700,...
busanmovie1,1592324773591,31192700,...
busanmovie2,1592324773762,36759800,...
busanmovie3,1592324773952,31418500,...
busanmovie4,1592324774117,34896800,...
busanmovie5,1592324774287,33116500,...
busanmovie1,1592324774470,30767400,...
busanmovie6,1592324774624,32040400,...
busanmovie2,1592324774794,33429100,...
busanmovie8,1592324774968,31501500,...
busanmovie3,1592324775135,145955300,...
busanmovie3,1592324775436,30696400,...
busanmovie2,1592324775595,31109000,...
busanmovie5,1592324775763,32763100,...
busanmovie4,1592324775929,33193500,...
busanmovie5,1592324776104,30814000,...
busanmovie4,1592324776285,31429500,...
busanmovie2,1592324776444,33055000,...
TouristAtt,1592324776607,41806900,...
busanmovie7,1592324776784,32189500,...
busanmovie3,1592324776945,32528100,...
busanmovie1,1592324777118,32231200,...
busanmovie6,1592324777289,34031000,...
busanmovie5,1592324777464,33911500,...
busanmovie3,1592324777625,31990200,...
research10,1592324777802,30183400,...
busanmovie1,1592324777969,32192900,...
busanmovie2,1592324778133,30014900,...
busanmovie5,1592324778299,32731500,...
busanmovie4,1592324778460,31311700,...
busanmovie5,1592324778640,34142500,...
busanmovie3,1592324778807,31095800,...
busanmovie6,1592324778978,31060700,...
busanmovie2,1592324779147,30779800,...
busanmovie5,1592324779313,30776500,...
busanmovie3,1592324779469,30625500,...
busanmovie4,1592324779652,29404500,...
busanmovie2,1592324779811,31059700,...
busanmovie2,1592324779983,33984900,...
busanmovie5,1592324780176,28779200,...
TouristAtt,1592324780339,36922300,...
busanmovie1,1592324780518,31730900,...
busanfestival,1592324780699,38375300,...
busanmovie2,1592324780877,33073800,...
busanmovie5,1592324781057,33123500,...
research10,1592324781233,29098300,...
busanmovie1,1592324781391,26811600,...
busanmovie6,1592324781549,30507800,...
busanmovie2,1592324781714,28199500,...
busanmovie5,1592324781873,29329200,...
busanmovie4,1592324782057,29663700,...
busanmovie1,1592324782212,27962500,...
busanmovie2,1592324782382,24621200,...
busanmovie7,1592324782532,27469000,...
busanmovie5,1592324782699,26460200,...
busanmovie3,1592324782858,27310500,...
busanmovie1,1592324783028,27808800,...
busanmovie2,1592324783208,28478100,...
busanmovie2,1592324783387,27072000,...
busanmovie5,1592324783573,26910300,...
busanmovie7,1592324783744,139539300,...
busanmovie3,1592324784029,28703700,...
busanmovie2,1592324784206,27191900,...
busanmovie7,1592324784360,27469000,...
busanmovie5,1592324784519,27302500,...
busanmovie8,1592324784674,30662600,...
busanmovie4,1592324784839,28753100,...
busanmovie6,1592324785008,115794300,...
busanmovie2,1592324785276,27307600,...
busanmovie5,1592324785456,30405200,...
busanmovie3,1592324785609,25170400,...
busanmovie1,1592324785769,27889300,...
busanmovie2,1592324785932,27113300,...
busanmovie5,1592324786112,26814900,...
busanmovie7,1592324786291,94443200,...
busanmovie5,1592324786524,28223000,...
busanmovie1,1592324786688,27533600,...
busanmovie6,1592324786855,100169200,...
busanmovie2,1592324787092,26814800,...
busanmovie5,1592324787251,29130800,...
research10,1592324787422,29317900,...
busanmovie1,1592324787609,29325000,...
busanmovie2,1592324787764,29125300,...
busanmovie5,1592324787926,22855900,...
RecommendTour1,1592324788083,29180900,...
busanmovie5,1592324788262,28111100,...
busanmovie1,1592324788431,28084400,...
busanmovie6,1592324788597,27767800,...
busanmovie5,1592324788766,23537600,...
busanmovie3,1592324788927,117523200,...
busanmovie2,1592324789176,29177300,...
busanmovie3,1592324789340,25120700,...
busanmovie4,1592324789510,77318300,...
busanmovie5,1592324789715,27410100,...
busanmovie7,1592324789869,27183300,...
MusicDance1,1592324790032,119715800,...
busanmovie4,1592324790286,27987100,...
busanmovie2,1592324790468,26719500,...
busanmovie3,1592324790625,73957900,...
busanmovie5,1592324790826,28936600,...
busanmovie4,1592324790984,27556100,...
busanmovie1,1592324791147,28310800,...
busanmovie2,1592324791327,28428100,...
busanmovie5,1592324791493,29554600,...
busanplace,1592324791659,65795400,...
busanmovie5,1592324791858,25951600,...
busanmovie1,1592324792009,28946000,...
busanmovie6,1592324792176,29190600,...
busanmovie2,1592324792335,28302300,...
busanmovie5,1592324792521,28938200,...
busanmovie8,1592324792695,146406400,...
busanmovie1,1592324792968,29499600,...
busanmovie2,1592324793119,29001300,...
busanmovie5,1592324793273,30026300,...
busanmovie3,1592324793428,28201200,...
busanmovie5,1592324793583,26966700,...
busanmovie1,1592324793745,26492000,...
busanmovie2,1592324793894,28449200,...
busanmovie5,1592324794062,28450700,...
busanmovie7,1592324794237,30809300,...
busanmovie4,1592324794404,27975900,...
busanmovie3,1592324794586,27970000,...
busanmovie6,1592324794744,28421300,...
busanmovie5,1592324794904,28431200,...
research10,1592324795077,25738300,...
busanmovie5,1592324795243,28162800,...
busanmovie4,1592324795420,29108900,...
busanmovie2,1592324795602,28173800,...
busanmovie5,1592324795762,30375000,...
busanmovie5,1592324795926,28259900,...
busanmovie3,1592324796097,87785500,...
